speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
9.56716,0.0430986,0.000486436,0.0054509,1.344,0.0,1884.2,0.880249,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9888,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1197.65,"[8.30385, 8.60935, 9.61873, 11.8078, 16.766, 24.648, 32.7499, 49.3454, 101.607, 200.0, 180.335, 93.2682, 63.2242, 48.097, 33.0807, 23.4844, 19.219, 17.2603, 16.6965]",0.335702,"[6.7543, 9.27258, 9.11973, 8.59692]",0.345352,0.0,1.0,0.0,0,0,1,0
9.93658,0.0452252,0.00069594,0.00550144,1.364,0.0,1884.26,0.93457,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9887,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1240.45,"[8.3039, 8.60952, 9.61907, 11.8085, 16.7676, 24.6516, 32.7564, 49.3603, 101.67, 200.0, 180.237, 93.242, 63.2124, 48.0904, 33.0778, 23.4832, 19.2184, 17.26, 16.6965]",0.335698,"[9.52535, 7.07744, 8.92816, 9.41291]",0.345351,0.0,1.0,0.0,0,0,1,0
10.3069,0.0424401,0.000793953,0.00544089,1.384,0.0,1884.31,0.990967,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9887,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1285.55,"[8.30396, 8.60945, 9.61881, 11.8078, 16.7659, 24.6476, 32.7491, 49.3432, 101.596, 200.0, 180.354, 93.2726, 63.2261, 48.098, 33.0811, 23.4845, 19.219, 17.2602, 16.6964]",0.335693,"[7.44016, 9.85762, 9.75781, 9.26222]",0.34535,0.0,1.0,0.0,0,0,1,0
10.6743,0.042269,0.00101648,0.00549525,1.404,0.0,1884.37,1.04932,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9886,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1328.85,"[8.30405, 8.60966, 9.61921, 11.8086, 16.7677, 24.6516, 32.7562, 49.3594, 101.664, 200.0, 180.247, 93.2444, 63.2133, 48.0907, 33.0778, 23.4831, 19.2183, 17.2599, 16.6963]",0.335686,"[10.2011, 7.76484, 9.58732, 10.0586]",0.345348,0.0,1.0,0.0,0,0,1,0
11.0293,0.044417,0.0012068,0.00546997,1.424,0.0,1884.43,1.10986,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9885,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1372.35,"[8.30414, 8.6097, 9.61918, 11.8084, 16.7671, 24.6502, 32.7534, 49.3527, 101.634, 200.0, 180.295, 93.2568, 63.2187, 48.0937, 33.0791, 23.4836, 19.2185, 17.2599, 16.6962]",0.335678,"[10.6566, 9.48532, 10.4267, 9.88572]",0.345346,0.0,1.0,0.0,0,0,1,0
11.4254,0.0456179,0.00127267,0.00545424,1.444,0.0,1884.49,1.17249,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9884,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1424.71,"[8.30424, 8.60976, 9.6192, 11.8084, 16.7669, 24.6494, 32.7518, 49.3487, 101.615, 200.0, 180.325, 93.2643, 63.222, 48.0955, 33.0798, 23.4838, 19.2185, 17.2599, 16.6961]",0.335671,"[9.2268, 10.9781, 10.22, 10.8471]",0.345345,0.0,1.0,0.0,0,0,1,0
11.819,0.0437553,0.00135128,0.00541514,1.464,0.0,1884.56,1.23718,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9884,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1463.67,"[8.30434, 8.60978, 9.6191, 11.8081, 16.7659, 24.647, 32.7473, 49.338, 101.568, 200.0, 180.399, 93.2838, 63.2306, 48.1003, 33.0818, 23.4846, 19.2188, 17.26, 16.696]",0.335662,"[8.58197, 11.4496, 11.0951, 10.569]",0.345343,0.0,1.0,0.0,0,0,1,0
12.2147,0.0464661,0.00146387,0.0054323,1.484,0.0,1884.62,1.30408,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9883,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1499.73,"[8.30445, 8.60994, 9.61933, 11.8084, 16.7667, 24.6485, 32.7499, 49.3437, 101.591, 200.0, 180.365, 93.2743, 63.2262, 48.0977, 33.0806, 23.484, 19.2185, 17.2598, 16.6959]",0.335654,"[10.34, 9.88361, 10.8771, 11.3154]",0.34534,0.0,1.0,0.0,0,0,1,0
12.5921,0.0457085,0.00153092,0.00542849,1.504,0.0,1884.69,1.37317,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9882,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1549.38,"[8.30457, 8.61005, 9.61944, 11.8085, 16.7668, 24.6485, 32.7498, 49.3431, 101.587, 200.0, 180.371, 93.2756, 63.2267, 48.0979, 33.0806, 23.4839, 19.2184, 17.2597, 16.6958]",0.335644,"[11.9703, 9.237, 11.8067, 11.1345]",0.345338,0.0,1.0,0.0,0,0,1,0
12.9772,0.0466534,0.0015321,0.00543373,1.524,0.0,1884.76,1.44434,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9881,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1599.74,"[8.3047, 8.61019, 9.61962, 11.8088, 16.7672, 24.6493, 32.751, 49.3455, 101.596, 200.0, 180.359, 93.2722, 63.225, 48.0968, 33.08, 23.4836, 19.2182, 17.2595, 16.6957]",0.335634,"[12.391, 9.93034, 11.5064, 12.1439]",0.345336,0.0,1.0,0.0,0,0,1,0
13.3775,0.0470545,0.00151293,0.00537842,1.544,0.0,1884.84,1.5177,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9881,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1637.47,"[8.30483, 8.6102, 9.61946, 11.8083, 16.7658, 24.6459, 32.7447, 49.3303, 101.529, 200.0, 180.465, 93.2998, 63.2373, 48.1036, 33.0829, 23.4847, 19.2187, 17.2596, 16.6955]",0.335623,"[10.9505, 11.8539, 12.3702, 11.8891]",0.345334,0.0,1.0,0.0,0,0,1,0
13.7845,0.0460307,0.00151554,0.00535029,1.564,0.0,1884.91,1.59326,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.988,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1683.71,"[8.30497, 8.61028, 9.61947, 11.8082, 16.7653, 24.6444, 32.7417, 49.3231, 101.496, 200.0, 180.519, 93.3132, 63.2431, 48.1068, 33.0842, 23.4852, 19.2188, 17.2596, 16.6954]",0.335612,"[10.192, 12.9145, 12.1124, 12.8088]",0.34533,0.0,1.0,0.0,0,0,1,0
14.1958,0.0470596,0.00156327,0.00530213,1.584,0.0,1884.99,1.67102,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9879,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1733.82,"[8.30512, 8.61033, 9.61938, 11.8078, 16.7642, 24.6415, 32.7363, 49.3101, 101.438, 200.0, 180.611, 93.3374, 63.2538, 48.1127, 33.0866, 23.4861, 19.2192, 17.2597, 16.6952]",0.3356,"[10.3598, 12.517, 13.2421, 12.4133]",0.345327,0.0,1.0,0.0,0,0,1,0
14.5951,0.0486968,0.00168489,0.00530499,1.604,0.0,1885.07,1.75098,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9878,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1768.08,"[8.30528, 8.6105, 9.61958, 11.8081, 16.7646, 24.6422, 32.7373, 49.3118, 101.444, 200.0, 180.603, 93.335, 63.2524, 48.1118, 33.0861, 23.4858, 19.2189, 17.2595, 16.6951]",0.335587,"[12.2672, 11.6971, 12.7789, 13.3847]",0.345322,0.0,1.0,0.0,0,0,1,0
14.9912,0.049241,0.00184805,0.00528925,1.624,0.0,1885.15,1.83325,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9878,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1816.02,"[8.30545, 8.61064, 9.61969, 11.8081, 16.7645, 24.6416, 32.736, 49.3083, 101.426, 200.0, 180.632, 93.3419, 63.2554, 48.1134, 33.0867, 23.4859, 19.2189, 17.2594, 16.6949]",0.335573,"[13.542, 11.2663, 13.9309, 12.9602]",0.345317,0.0,1.0,0.0,0,0,1,0
15.3921,0.0496211,0.00198908,0.00526875,1.644,0.0,1885.24,1.91772,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9877,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1866.77,"[8.30563, 8.61077, 9.61977, 11.8081, 16.7642, 24.6407, 32.7341, 49.3033, 101.403, 200.0, 180.67, 93.3516, 63.2596, 48.1156, 33.0875, 23.4862, 19.2189, 17.2593, 16.6947]",0.335559,"[14.2064, 11.8685, 13.1784, 14.4379]",0.345312,0.0,1.0,0.0,0,0,1,0
15.7922,0.0484917,0.00203786,0.00523442,1.664,0.0,1885.33,2.00464,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9876,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1906.17,"[8.30581, 8.61089, 9.6198, 11.808, 16.7636, 24.6389, 32.7306, 49.2946, 101.363, 200.0, 180.735, 93.3682, 63.2668, 48.1195, 33.0891, 23.4867, 19.2191, 17.2592, 16.6945]",0.335544,"[14.0663, 13.5651, 14.8965, 13.3739]",0.345308,0.0,1.0,0.0,0,0,1,0
16.2067,0.0514575,0.00208766,0.00517529,1.684,0.0,1885.41,2.09375,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9875,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1985.27,"[8.306, 8.61094, 9.61968, 11.8076, 16.7623, 24.6354, 32.724, 49.2787, 101.293, 200.0, 180.848, 93.3976, 63.2798, 48.1267, 33.0921, 23.4878, 19.2195, 17.2593, 16.6943]",0.335529,"[13.3126, 14.8851, 13.4266, 15.9466]",0.345304,0.0,1.0,0.0,0,0,1,0
16.6442,0.0526637,0.00207171,0.00515335,1.704,0.0,1885.51,2.18506,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9874,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2020.41,"[8.30618, 8.61108, 9.61977, 11.8076, 16.762, 24.6344, 32.7219, 49.2735, 101.268, 200.0, 180.889, 93.4079, 63.284, 48.1289, 33.0929, 23.488, 19.2196, 17.2592, 16.6942]",0.335515,"[12.7294, 15.3086, 16.0857, 13.8291]",0.3453,0.0,1.0,0.0,0,0,1,0
17.0838,0.0532599,0.0020605,0.00512236,1.724,0.0,1885.6,2.27881,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9874,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2073.34,"[8.30637, 8.6112, 9.61982, 11.8075, 16.7614, 24.6329, 32.7188, 49.2657, 101.232, 200.0, 180.947, 93.4227, 63.2906, 48.1325, 33.0943, 23.4885, 19.2197, 17.2592, 16.694]",0.335499,"[12.9083, 14.5028, 14.2062, 16.4744]",0.345295,0.0,1.0,0.0,0,0,1,0
17.5062,0.0549301,0.00208762,0.00512474,1.744,0.0,1885.7,2.375,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9873,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2124.41,"[8.30656, 8.61141, 9.62005, 11.8078, 16.7619, 24.6336, 32.7199, 49.2675, 101.237, 200.0, 180.941, 93.4204, 63.2892, 48.1316, 33.0938, 23.4882, 19.2194, 17.259, 16.6938]",0.335484,"[14.3652, 13.8374, 16.8433, 14.6023]",0.34529,0.0,1.0,0.0,0,0,1,0
17.9292,0.0552465,0.00212522,0.0051009,1.764,0.0,1885.79,2.47351,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9872,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2168.37,"[8.30675, 8.61156, 9.62015, 11.8078, 16.7616, 24.6325, 32.7177, 49.2618, 101.21, 200.0, 180.984, 93.4314, 63.294, 48.1341, 33.0947, 23.4885, 19.2195, 17.2589, 16.6936]",0.335468,"[15.5992, 13.7628, 15.0374, 17.0187]",0.345285,0.0,1.0,0.0,0,0,1,0
18.3587,0.0554114,0.00227883,0.00510805,1.784,0.0,1885.9,2.57446,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9871,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2228.42,"[8.30696, 8.61179, 9.62043, 11.8081, 16.7622, 24.6337, 32.7194, 49.2651, 101.222, 200.0, 180.969, 93.4267, 63.2916, 48.1326, 33.0939, 23.488, 19.2192, 17.2586, 16.6934]",0.335452,"[16.6238, 14.2873, 17.5539, 15.4105]",0.345278,0.0,1.0,0.0,0,0,1,0
18.7964,0.0569085,0.00240019,0.00506752,1.804,0.0,1886.0,2.67786,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9871,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2283.86,"[8.30717, 8.61191, 9.62044, 11.808, 16.7615, 24.6315, 32.7152, 49.2547, 101.174, 200.0, 181.046, 93.4464, 63.3002, 48.1373, 33.0958, 23.4886, 19.2194, 17.2586, 16.6931]",0.335435,"[16.9868, 15.8691, 15.895, 17.871]",0.345273,0.0,1.0,0.0,0,0,1,0
19.2661,0.0562397,0.00248852,0.00504034,1.824,0.0,1886.1,2.78381,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.987,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2327.63,"[8.3074, 8.61208, 9.62055, 11.808, 16.7611, 24.6303, 32.7127, 49.2482, 101.144, 200.0, 181.097, 93.4592, 63.3057, 48.1402, 33.0969, 23.489, 19.2194, 17.2585, 16.6929]",0.335417,"[16.4928, 17.2033, 18.1213, 16.3323]",0.345268,0.0,1.0,0.0,0,0,1,0
19.7528,0.0569794,0.00264323,0.00500029,1.844,0.0,1886.21,2.89246,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9868,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2397.33,"[8.30762, 8.61222, 9.62059, 11.8078, 16.7604, 24.6282, 32.7086, 49.238, 101.097, 200.0, 181.172, 93.4785, 63.3141, 48.1447, 33.0987, 23.4896, 19.2196, 17.2584, 16.6927]",0.335398,"[16.0372, 17.8004, 16.7832, 18.6872]",0.345262,0.0,1.0,0.0,0,0,1,0
20.2577,0.057684,0.0028071,0.00497168,1.864,0.0,1886.32,3.00366,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9867,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2441.94,"[8.30785, 8.6124, 9.6207, 11.8078, 16.76, 24.6269, 32.7059, 49.2312, 101.065, 200.0, 181.226, 93.4919, 63.3198, 48.1478, 33.0999, 23.4899, 19.2196, 17.2583, 16.6925]",0.33538,"[15.8853, 17.7893, 18.8928, 17.2626]",0.345257,0.0,1.0,0.0,0,0,1,0
20.7684,0.0580517,0.00296083,0.00494402,1.884,0.0,1886.44,3.11768,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9865,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2502.45,"[8.3081, 8.61259, 9.62083, 11.8078, 16.7597, 24.6258, 32.7035, 49.2247, 101.034, 200.0, 181.278, 93.5048, 63.3253, 48.1507, 33.101, 23.4902, 19.2196, 17.2582, 16.6922]",0.33536,"[16.1983, 17.277, 17.7295, 19.3016]",0.345252,0.0,1.0,0.0,0,0,1,0
21.2733,0.0594813,0.00311959,0.00493639,1.904,0.0,1886.56,3.2345,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9864,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2569.02,"[8.30835, 8.61283, 9.62107, 11.8081, 16.76, 24.626, 32.7035, 49.2239, 101.028, 200.0, 181.29, 93.5073, 63.326, 48.1509, 33.1009, 23.49, 19.2194, 17.258, 16.692]",0.33534,"[17.3383, 16.946, 19.8242, 18.1975]",0.345247,0.0,1.0,0.0,0,0,1,0
21.7822,0.0604247,0.00327107,0.00491589,1.924,0.0,1886.67,3.35413,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9862,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2626.85,"[8.3086, 8.61304, 9.62125, 11.8082, 16.7599, 24.6253, 32.7019, 49.2196, 101.006, 200.0, 181.327, 93.5165, 63.3299, 48.1529, 33.1016, 23.4902, 19.2194, 17.2578, 16.6917]",0.33532,"[18.5239, 17.1359, 18.7281, 20.1177]",0.345242,0.0,1.0,0.0,0,0,1,0
22.2988,0.0612145,0.00332099,0.00491255,1.944,0.0,1886.8,3.47668,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9861,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2698.41,"[8.30887, 8.61331, 9.62154, 11.8085, 16.7603, 24.6259, 32.7026, 49.2202, 101.005, 200.0, 181.331, 93.5167, 63.3297, 48.1526, 33.1012, 23.4899, 19.2191, 17.2575, 16.6914]",0.335298,"[19.5776, 17.7707, 20.7257, 19.1901]",0.345238,0.0,1.0,0.0,0,0,1,0
